u,v,label,score,model,case,group
A000158,A000177,1,1.9236789909098195,adamic_adar,case1,Heuristic
A000093,A000348,1,2.0888683734053433,adamic_adar,case1,Heuristic
A000344,A000364,1,1.6996442120738386,adamic_adar,case1,Heuristic
A000109,A000508,1,0.8831677154386057,adamic_adar,case1,Heuristic
A000331,A000556,1,3.1289253493315576,adamic_adar,case1,Heuristic
A000045,A000209,1,4.492916313759128,adamic_adar,case1,Heuristic
A000156,A000166,1,1.8204784532536746,adamic_adar,case1,Heuristic
A000428,A000506,1,2.1668161156110606,adamic_adar,case1,Heuristic
A000255,A000507,1,1.2222821854708632,adamic_adar,case1,Heuristic
A000288,A000467,1,1.2977075684634394,adamic_adar,case1,Heuristic
A000396,A000475,1,0.43429448190325176,adamic_adar,case1,Heuristic
A000065,A000335,1,3.8277904629134283,adamic_adar,case1,Heuristic
A000105,A000250,1,2.496383190956101,adamic_adar,case1,Heuristic
A000070,A000270,1,1.2798871953585214,adamic_adar,case1,Heuristic
A000457,A000511,1,2.164042561333445,adamic_adar,case1,Heuristic
A000482,A000524,1,1.455844524997603,adamic_adar,case1,Heuristic
A000080,A000335,1,3.0419486762292305,adamic_adar,case1,Heuristic
A000179,A000374,1,1.625651900293849,adamic_adar,case1,Heuristic
A000010,A000538,1,3.2233717521468472,adamic_adar,case1,Heuristic
A000080,A000505,1,3.6167004540553087,adamic_adar,case1,Heuristic
A000142,A000416,1,1.0816659592105116,adamic_adar,case1,Heuristic
A000430,A000508,1,1.6045152358830874,adamic_adar,case1,Heuristic
A000179,A000350,1,2.4737269588466737,adamic_adar,case1,Heuristic
A000465,A000565,1,1.2172643798669183,adamic_adar,case1,Heuristic
A000381,A000550,1,2.3696782111627663,adamic_adar,case1,Heuristic
A000109,A000425,1,0.9518224850418537,adamic_adar,case1,Heuristic
A000067,A000087,1,1.8204784532536746,adamic_adar,case1,Heuristic
A000435,A000480,1,2.4863438293170774,adamic_adar,case1,Heuristic
A000047,A000287,1,2.9027353091514723,adamic_adar,case1,Heuristic
A000169,A000537,1,0.3459762562611936,adamic_adar,case1,Heuristic
A000016,A000420,1,0.7998273358667889,adamic_adar,case1,Heuristic
A000197,A000401,1,1.6017884069631485,adamic_adar,case1,Heuristic
A000098,A000553,1,1.7653578153398226,adamic_adar,case1,Heuristic
A000089,A000376,1,0.3396232718951086,adamic_adar,case1,Heuristic
A000496,A000550,1,3.5960745541074024,adamic_adar,case1,Heuristic
A000194,A000281,1,2.1502133347635066,adamic_adar,case1,Heuristic
A000151,A000391,1,0.36926937306885504,adamic_adar,case1,Heuristic
A000134,A000373,1,2.466151652848432,adamic_adar,case1,Heuristic
A000506,A000546,1,2.3747224082249487,adamic_adar,case1,Heuristic
A000448,A000568,1,1.8098564870688612,adamic_adar,case1,Heuristic
A000100,A000177,1,1.0184162251730158,adamic_adar,case1,Heuristic
A000099,A000159,1,2.7176815349926633,adamic_adar,case1,Heuristic
A000010,A000445,1,3.932264397110811,adamic_adar,case1,Heuristic
A000322,A000398,1,1.1162212531024944,adamic_adar,case1,Heuristic
A000087,A000381,1,1.2245319231815293,adamic_adar,case1,Heuristic
A000175,A000512,1,2.02739975060186,adamic_adar,case1,Heuristic
A000141,A000507,1,1.4263218763698462,adamic_adar,case1,Heuristic
A000122,A000349,1,1.2375540102823428,adamic_adar,case1,Heuristic
A000424,A000519,1,0.9820086947818527,adamic_adar,case1,Heuristic
A000122,A000493,1,1.2375540102823428,adamic_adar,case1,Heuristic
A000152,A000568,1,2.367967113620108,adamic_adar,case1,Heuristic
A000306,A000493,1,1.6079995062501387,adamic_adar,case1,Heuristic
A000226,A000372,1,2.4892659586583874,adamic_adar,case1,Heuristic
A000176,A000442,1,1.1147605032461523,adamic_adar,case1,Heuristic
A000340,A000509,1,0.9102392266268373,adamic_adar,case1,Heuristic
A000142,A000334,1,0.6265463458970928,adamic_adar,case1,Heuristic
A000011,A000340,1,3.9423801709418616,adamic_adar,case1,Heuristic
A000114,A000198,1,0.5138983423697507,adamic_adar,case1,Heuristic
A000266,A000564,1,0.8044138001116603,adamic_adar,case1,Heuristic
A000016,A000381,1,1.2383326814904556,adamic_adar,case1,Heuristic
A000047,A000368,1,2.9027353091514723,adamic_adar,case1,Heuristic
A000274,A000378,1,5.461773567758343,adamic_adar,case1,Heuristic
A000186,A000404,1,2.385853805337125,adamic_adar,case1,Heuristic
A000146,A000484,1,2.462268643445893,adamic_adar,case1,Heuristic
A000380,A000506,1,1.2922855531402895,adamic_adar,case1,Heuristic
A000434,A000518,1,3.4070031814156527,adamic_adar,case1,Heuristic
A000186,A000537,1,0.6250315695368172,adamic_adar,case1,Heuristic
A000278,A000348,1,2.2349524060615287,adamic_adar,case1,Heuristic
A000227,A000381,1,2.092740317753909,adamic_adar,case1,Heuristic
A000048,A000424,1,2.567166008310247,adamic_adar,case1,Heuristic
A000170,A000281,1,3.0327375258873426,adamic_adar,case1,Heuristic
A000262,A000512,1,1.0004028337201052,adamic_adar,case1,Heuristic
A000086,A000458,1,1.8988835721451793,adamic_adar,case1,Heuristic
A000110,A000516,1,2.5651878847648715,adamic_adar,case1,Heuristic
A000019,A000350,1,2.7153550469183405,adamic_adar,case1,Heuristic
A000366,A000478,1,3.499954241971446,adamic_adar,case1,Heuristic
A000186,A000508,1,0.8831677154386057,adamic_adar,case1,Heuristic
A000001,A000477,1,1.179445561110859,adamic_adar,case1,Heuristic
A000231,A000493,1,1.6112285065523462,adamic_adar,case1,Heuristic
A000474,A000560,1,3.270878539361274,adamic_adar,case1,Heuristic
A000247,A000513,1,2.945634503271938,adamic_adar,case1,Heuristic
A000348,A000444,1,2.2349524060615287,adamic_adar,case1,Heuristic
A000374,A000424,1,1.9594601009891832,adamic_adar,case1,Heuristic
A000386,A000547,1,2.3201630076670785,adamic_adar,case1,Heuristic
A000383,A000393,1,1.9840243686152377,adamic_adar,case1,Heuristic
A000333,A000475,1,0.7244021213778097,adamic_adar,case1,Heuristic
A000088,A000374,1,2.320133861211424,adamic_adar,case1,Heuristic
A000159,A000188,1,2.997939019219947,adamic_adar,case1,Heuristic
A000186,A000274,1,6.46746688122224,adamic_adar,case1,Heuristic
A000030,A000255,1,1.461880214172278,adamic_adar,case1,Heuristic
A000330,A000341,1,0.2710850306818168,adamic_adar,case1,Heuristic
A000142,A000271,1,0.6265463458970928,adamic_adar,case1,Heuristic
A000290,A000372,1,3.7367781041548422,adamic_adar,case1,Heuristic
A000138,A000141,1,0.45511961331341866,adamic_adar,case1,Heuristic
A000054,A000230,1,2.097903696817925,adamic_adar,case1,Heuristic
A000374,A000554,1,1.8650142478980054,adamic_adar,case1,Heuristic
A000129,A000507,1,1.1193941999397115,adamic_adar,case1,Heuristic
A000225,A000383,1,1.222951223239941,adamic_adar,case1,Heuristic
A000136,A000445,1,4.586245322141032,adamic_adar,case1,Heuristic
A000178,A000265,1,1.3457370559374215,adamic_adar,case1,Heuristic
A000141,A000398,1,1.4102353568977004,adamic_adar,case1,Heuristic
A000177,A000320,1,1.6340545105436461,adamic_adar,case1,Heuristic
A000354,A000423,1,1.3662968837426694,adamic_adar,case1,Heuristic
A000128,A000362,1,3.6911130510147867,adamic_adar,case1,Heuristic
A000255,A000274,1,4.117800716707292,adamic_adar,case1,Heuristic
A000055,A000142,1,1.4811997542602364,adamic_adar,case1,Heuristic
A000087,A000260,1,1.9386510434654454,adamic_adar,case1,Heuristic
A000181,A000349,1,1.8205976915993545,adamic_adar,case1,Heuristic
A000330,A000515,1,1.9256654134734412,adamic_adar,case1,Heuristic
A000337,A000352,1,1.6733425912309228,adamic_adar,case1,Heuristic
A000392,A000538,1,4.168548088134466,adamic_adar,case1,Heuristic
A000080,A000086,1,1.969939707308232,adamic_adar,case1,Heuristic
A000284,A000449,1,5.020822187491554,adamic_adar,case1,Heuristic
A000259,A000401,1,1.3555098611486542,adamic_adar,case1,Heuristic
A000131,A000134,1,2.1896973736225664,adamic_adar,case1,Heuristic
A000177,A000476,1,1.1944043516304417,adamic_adar,case1,Heuristic
A000250,A000350,1,3.0260225141981465,adamic_adar,case1,Heuristic
A000001,A000107,1,2.170049868739326,adamic_adar,case1,Heuristic
A000134,A000165,1,2.4991516482551948,adamic_adar,case1,Heuristic
A000125,A000179,1,2.7998142964670123,adamic_adar,case1,Heuristic
A000434,A000491,1,4.493161327336303,adamic_adar,case1,Heuristic
A000265,A000566,1,1.9230251409240684,adamic_adar,case1,Heuristic
A000320,A000325,1,1.8150503991799352,adamic_adar,case1,Heuristic
A000141,A000155,1,1.4263218763698462,adamic_adar,case1,Heuristic
A000196,A000440,1,2.425087837597738,adamic_adar,case1,Heuristic
A000189,A000281,1,3.206245173884117,adamic_adar,case1,Heuristic
A000335,A000474,1,3.399810007927853,adamic_adar,case1,Heuristic
A000227,A000333,1,0.9954871520596265,adamic_adar,case1,Heuristic
A000198,A000445,1,2.1882302220234924,adamic_adar,case1,Heuristic
A000445,A000496,1,3.941243473809285,adamic_adar,case1,Heuristic
A000382,A000426,1,0.6213349345596119,adamic_adar,case1,Heuristic
A000076,A000240,1,3.4506766826189352,adamic_adar,case1,Heuristic
A000321,A000531,1,2.5158238907415877,adamic_adar,case1,Heuristic
A000037,A000206,1,0.7777061516464872,adamic_adar,case1,Heuristic
A000124,A000238,1,1.7892289716956593,adamic_adar,case1,Heuristic
A000230,A000334,1,2.0934572572995713,adamic_adar,case1,Heuristic
A000329,A000453,1,0.6960877046998699,adamic_adar,case1,Heuristic
A000301,A000381,1,3.187472490308264,adamic_adar,case1,Heuristic
A000143,A000162,1,3.164038884746903,adamic_adar,case1,Heuristic
A000501,A000546,1,2.0501233946128252,adamic_adar,case1,Heuristic
A000398,A000420,1,2.3956794000982233,adamic_adar,case1,Heuristic
A000104,A000569,1,2.1509965242350755,adamic_adar,case1,Heuristic
A000334,A000503,1,2.0934572572995713,adamic_adar,case1,Heuristic
A000137,A000179,1,3.577510330247592,adamic_adar,case1,Heuristic
A000089,A000141,1,0.3396232718951086,adamic_adar,case1,Heuristic
A000063,A000170,1,1.7242181841039441,adamic_adar,case1,Heuristic
A000010,A000526,1,1.8969126007244257,adamic_adar,case1,Heuristic
A000020,A000114,1,0.8374137955184232,adamic_adar,case1,Heuristic
A000281,A000484,1,1.6693149878005191,adamic_adar,case1,Heuristic
A000031,A000464,1,1.4426950408889634,adamic_adar,case1,Heuristic
A000192,A000307,1,3.5108017238239446,adamic_adar,case1,Heuristic
A000179,A000496,1,3.490696613186131,adamic_adar,case1,Heuristic
A000298,A000523,1,2.7591726623235417,adamic_adar,case1,Heuristic
A000262,A000373,1,1.0004028337201052,adamic_adar,case1,Heuristic
A000087,A000546,1,2.237145560788488,adamic_adar,case1,Heuristic
A000354,A000385,1,2.8380392081111676,adamic_adar,case1,Heuristic
A000170,A000233,1,1.390129361500843,adamic_adar,case1,Heuristic
A000210,A000548,1,1.8611832022855521,adamic_adar,case1,Heuristic
A000176,A000381,1,0.3284587387530511,adamic_adar,case1,Heuristic
A000108,A000194,1,1.5546965454471389,adamic_adar,case1,Heuristic
A000063,A000177,1,0.9448503877082843,adamic_adar,case1,Heuristic
A000320,A000493,1,2.279059099047009,adamic_adar,case1,Heuristic
A000348,A000485,1,2.1431902689594904,adamic_adar,case1,Heuristic
A000004,A000351,1,2.005530623539918,adamic_adar,case1,Heuristic
A000419,A000526,1,1.8969126007244257,adamic_adar,case1,Heuristic
A000047,A000253,1,2.216438418629713,adamic_adar,case1,Heuristic
A000426,A000558,1,1.4307048012564612,adamic_adar,case1,Heuristic
A000183,A000190,1,1.75414103754076,adamic_adar,case1,Heuristic
A000096,A000256,1,0.45511961331341866,adamic_adar,case1,Heuristic
A000080,A000244,1,0.3284587387530511,adamic_adar,case1,Heuristic
A000472,A000477,1,1.179445561110859,adamic_adar,case1,Heuristic
A000353,A000556,1,3.1289253493315576,adamic_adar,case1,Heuristic
A000230,A000503,1,2.6073555996693223,adamic_adar,case1,Heuristic
A000196,A000380,1,1.2922855531402895,adamic_adar,case1,Heuristic
A000255,A000412,1,1.5445192413459263,adamic_adar,case1,Heuristic
A000109,A000475,1,2.3212532060811215,adamic_adar,case1,Heuristic
A000052,A000074,1,2.8853900817779268,adamic_adar,case1,Heuristic
A000192,A000351,1,1.344533708530089,adamic_adar,case1,Heuristic
A000056,A000265,1,2.8344677149582385,adamic_adar,case1,Heuristic
A000463,A000556,1,2.8578403186497408,adamic_adar,case1,Heuristic
A000196,A000401,1,1.3555098611486542,adamic_adar,case1,Heuristic
A000332,A000453,1,1.6703787631242428,adamic_adar,case1,Heuristic
A000255,A000472,1,1.5926616838174061,adamic_adar,case1,Heuristic
A000274,A000347,1,1.2614734149059836,adamic_adar,case1,Heuristic
A000139,A000391,1,1.8033688011112043,adamic_adar,case1,Heuristic
A000189,A000308,1,2.4418282003205234,adamic_adar,case1,Heuristic
A000282,A000545,1,1.7711537796420145,adamic_adar,case1,Heuristic
A000493,A000515,1,2.756674636354544,adamic_adar,case1,Heuristic
A000223,A000449,1,1.0548003996836048,adamic_adar,case1,Heuristic
A000183,A000398,1,3.139245713069733,adamic_adar,case1,Heuristic
A000190,A000369,1,0.29401410379520604,adamic_adar,case1,Heuristic
A000067,A000074,1,0.7213475204444817,adamic_adar,case1,Heuristic
A000388,A000508,1,1.6045152358830874,adamic_adar,case1,Heuristic
A000199,A000330,1,2.1868546700376656,adamic_adar,case1,Heuristic
A000191,A000249,1,3.560150767997485,adamic_adar,case1,Heuristic
A000113,A000288,1,1.7001371728452839,adamic_adar,case1,Heuristic
A000109,A000333,1,1.0147436521730282,adamic_adar,case1,Heuristic
A000304,A000402,1,3.263100819487501,adamic_adar,case1,Heuristic
A000121,A000520,1,3.5123068097755006,adamic_adar,case1,Heuristic
A000426,A000506,1,2.9648338817542896,adamic_adar,case1,Heuristic
A000232,A000406,1,3.8762037293686227,adamic_adar,case1,Heuristic
A000204,A000280,1,2.848677245457843,adamic_adar,case1,Heuristic
A000062,A000386,0,0.25694917118487537,adamic_adar,case1,Heuristic
A000522,A000529,0,0.0,adamic_adar,case1,Heuristic
A000057,A000063,0,0.0,adamic_adar,case1,Heuristic
A000131,A000206,0,0.0,adamic_adar,case1,Heuristic
A000318,A000043,0,0.0,adamic_adar,case1,Heuristic
A000298,A000113,0,0.0,adamic_adar,case1,Heuristic
A000327,A000210,0,0.0,adamic_adar,case1,Heuristic
A000217,A000275,0,0.0,adamic_adar,case1,Heuristic
A000216,A000017,0,0.0,adamic_adar,case1,Heuristic
A000049,A000028,0,0.0,adamic_adar,case1,Heuristic
A000471,A000209,0,0.24627854581449443,adamic_adar,case1,Heuristic
A000046,A000459,0,0.0,adamic_adar,case1,Heuristic
A000118,A000243,0,0.0,adamic_adar,case1,Heuristic
A000004,A000100,0,0.0,adamic_adar,case1,Heuristic
A000267,A000326,0,0.2611892565642242,adamic_adar,case1,Heuristic
A000232,A000147,0,0.0,adamic_adar,case1,Heuristic
A000244,A000254,0,0.0,adamic_adar,case1,Heuristic
A000026,A000517,0,0.0,adamic_adar,case1,Heuristic
A000447,A000569,0,0.0,adamic_adar,case1,Heuristic
A000191,A000411,0,0.0,adamic_adar,case1,Heuristic
A000044,A000295,0,0.0,adamic_adar,case1,Heuristic
A000215,A000114,0,0.0,adamic_adar,case1,Heuristic
A000071,A000354,0,0.0,adamic_adar,case1,Heuristic
A000441,A000228,0,0.0,adamic_adar,case1,Heuristic
A000121,A000208,0,0.0,adamic_adar,case1,Heuristic
A000103,A000454,0,0.0,adamic_adar,case1,Heuristic
A000332,A000445,0,0.0,adamic_adar,case1,Heuristic
A000071,A000412,0,0.0,adamic_adar,case1,Heuristic
A000203,A000088,0,0.0,adamic_adar,case1,Heuristic
A000234,A000509,0,0.0,adamic_adar,case1,Heuristic
A000566,A000496,0,0.29401410379520604,adamic_adar,case1,Heuristic
A000327,A000333,0,0.0,adamic_adar,case1,Heuristic
A000436,A000329,0,0.0,adamic_adar,case1,Heuristic
A000148,A000438,0,0.0,adamic_adar,case1,Heuristic
A000311,A000126,0,0.0,adamic_adar,case1,Heuristic
A000472,A000089,0,0.0,adamic_adar,case1,Heuristic
A000029,A000170,0,0.0,adamic_adar,case1,Heuristic
A000122,A000222,0,0.0,adamic_adar,case1,Heuristic
A000409,A000544,0,0.0,adamic_adar,case1,Heuristic
A000463,A000356,0,0.0,adamic_adar,case1,Heuristic
A000273,A000286,0,0.0,adamic_adar,case1,Heuristic
A000300,A000270,0,0.0,adamic_adar,case1,Heuristic
A000116,A000218,0,0.0,adamic_adar,case1,Heuristic
A000355,A000118,0,0.0,adamic_adar,case1,Heuristic
A000354,A000136,0,0.0,adamic_adar,case1,Heuristic
A000363,A000356,0,0.0,adamic_adar,case1,Heuristic
A000309,A000512,0,0.0,adamic_adar,case1,Heuristic
A000254,A000083,0,0.0,adamic_adar,case1,Heuristic
A000465,A000359,0,0.0,adamic_adar,case1,Heuristic
A000424,A000223,0,0.0,adamic_adar,case1,Heuristic
A000211,A000308,0,0.0,adamic_adar,case1,Heuristic
A000449,A000092,0,0.0,adamic_adar,case1,Heuristic
A000355,A000506,0,0.0,adamic_adar,case1,Heuristic
A000267,A000115,0,0.0,adamic_adar,case1,Heuristic
A000380,A000241,0,0.0,adamic_adar,case1,Heuristic
A000148,A000140,0,0.0,adamic_adar,case1,Heuristic
A000071,A000289,0,0.0,adamic_adar,case1,Heuristic
A000105,A000528,0,0.2790553132756236,adamic_adar,case1,Heuristic
A000035,A000110,0,0.0,adamic_adar,case1,Heuristic
A000259,A000495,0,0.0,adamic_adar,case1,Heuristic
A000446,A000022,0,0.0,adamic_adar,case1,Heuristic
A000142,A000092,0,0.0,adamic_adar,case1,Heuristic
A000108,A000150,0,0.0,adamic_adar,case1,Heuristic
A000486,A000463,0,0.0,adamic_adar,case1,Heuristic
A000086,A000300,0,0.0,adamic_adar,case1,Heuristic
A000133,A000182,0,0.0,adamic_adar,case1,Heuristic
A000497,A000247,0,0.0,adamic_adar,case1,Heuristic
A000131,A000329,0,0.0,adamic_adar,case1,Heuristic
A000272,A000357,0,0.0,adamic_adar,case1,Heuristic
A000281,A000160,0,0.0,adamic_adar,case1,Heuristic
A000148,A000014,0,0.0,adamic_adar,case1,Heuristic
A000338,A000139,0,0.0,adamic_adar,case1,Heuristic
A000044,A000547,0,0.0,adamic_adar,case1,Heuristic
A000358,A000511,0,0.0,adamic_adar,case1,Heuristic
A000040,A000062,0,0.0,adamic_adar,case1,Heuristic
A000171,A000513,0,0.0,adamic_adar,case1,Heuristic
A000471,A000467,0,0.0,adamic_adar,case1,Heuristic
A000065,A000322,0,0.0,adamic_adar,case1,Heuristic
A000366,A000225,0,0.3396232718951086,adamic_adar,case1,Heuristic
A000486,A000092,0,0.0,adamic_adar,case1,Heuristic
A000249,A000004,0,0.25694917118487537,adamic_adar,case1,Heuristic
A000083,A000294,0,0.0,adamic_adar,case1,Heuristic
A000231,A000032,0,0.0,adamic_adar,case1,Heuristic
A000473,A000001,0,0.0,adamic_adar,case1,Heuristic
A000175,A000295,0,0.0,adamic_adar,case1,Heuristic
A000180,A000003,0,0.0,adamic_adar,case1,Heuristic
A000543,A000170,0,0.0,adamic_adar,case1,Heuristic
A000568,A000453,0,0.0,adamic_adar,case1,Heuristic
A000122,A000414,0,0.0,adamic_adar,case1,Heuristic
A000298,A000009,0,0.0,adamic_adar,case1,Heuristic
A000153,A000114,0,0.0,adamic_adar,case1,Heuristic
A000219,A000047,0,0.0,adamic_adar,case1,Heuristic
A000233,A000245,0,0.0,adamic_adar,case1,Heuristic
A000098,A000188,0,0.0,adamic_adar,case1,Heuristic
A000058,A000548,0,0.0,adamic_adar,case1,Heuristic
A000552,A000513,0,0.0,adamic_adar,case1,Heuristic
A000044,A000368,0,0.0,adamic_adar,case1,Heuristic
A000359,A000065,0,0.9673111908208054,adamic_adar,case1,Heuristic
A000356,A000334,0,0.0,adamic_adar,case1,Heuristic
A000213,A000239,0,0.0,adamic_adar,case1,Heuristic
A000168,A000262,0,0.0,adamic_adar,case1,Heuristic
A000374,A000371,0,0.0,adamic_adar,case1,Heuristic
A000501,A000078,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000546,A000204,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000540,A000022,0,0.0,adamic_adar,case1,Heuristic
A000049,A000289,0,0.0,adamic_adar,case1,Heuristic
A000361,A000086,0,0.0,adamic_adar,case1,Heuristic
A000186,A000515,0,0.0,adamic_adar,case1,Heuristic
A000019,A000565,0,0.0,adamic_adar,case1,Heuristic
A000200,A000084,0,0.31465798044412485,adamic_adar,case1,Heuristic
A000067,A000150,0,0.0,adamic_adar,case1,Heuristic
A000443,A000220,0,0.0,adamic_adar,case1,Heuristic
A000548,A000090,0,0.0,adamic_adar,case1,Heuristic
A000104,A000226,0,0.0,adamic_adar,case1,Heuristic
A000242,A000117,0,0.0,adamic_adar,case1,Heuristic
A000396,A000538,0,0.0,adamic_adar,case1,Heuristic
A000486,A000103,0,0.0,adamic_adar,case1,Heuristic
A000332,A000523,0,0.0,adamic_adar,case1,Heuristic
A000062,A000433,0,0.0,adamic_adar,case1,Heuristic
A000363,A000123,0,0.0,adamic_adar,case1,Heuristic
A000357,A000561,0,0.0,adamic_adar,case1,Heuristic
A000121,A000393,0,0.0,adamic_adar,case1,Heuristic
A000105,A000068,0,0.0,adamic_adar,case1,Heuristic
A000478,A000139,0,0.0,adamic_adar,case1,Heuristic
A000233,A000410,0,0.0,adamic_adar,case1,Heuristic
A000251,A000379,0,0.0,adamic_adar,case1,Heuristic
A000382,A000403,0,0.0,adamic_adar,case1,Heuristic
A000544,A000316,0,0.0,adamic_adar,case1,Heuristic
A000079,A000529,0,0.0,adamic_adar,case1,Heuristic
A000506,A000270,0,0.0,adamic_adar,case1,Heuristic
A000544,A000438,0,0.2790553132756236,adamic_adar,case1,Heuristic
A000026,A000245,0,0.0,adamic_adar,case1,Heuristic
A000546,A000239,0,0.6519741919017236,adamic_adar,case1,Heuristic
A000164,A000207,0,0.0,adamic_adar,case1,Heuristic
A000540,A000564,0,0.0,adamic_adar,case1,Heuristic
A000156,A000296,0,0.0,adamic_adar,case1,Heuristic
A000557,A000562,0,0.0,adamic_adar,case1,Heuristic
A000492,A000375,0,0.0,adamic_adar,case1,Heuristic
A000358,A000281,0,0.0,adamic_adar,case1,Heuristic
A000511,A000090,0,0.0,adamic_adar,case1,Heuristic
A000401,A000084,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000062,A000496,0,0.6252017275044457,adamic_adar,case1,Heuristic
A000347,A000502,0,0.0,adamic_adar,case1,Heuristic
A000100,A000050,0,0.0,adamic_adar,case1,Heuristic
A000451,A000467,0,0.0,adamic_adar,case1,Heuristic
A000282,A000526,0,0.0,adamic_adar,case1,Heuristic
A000313,A000353,0,0.0,adamic_adar,case1,Heuristic
A000355,A000022,0,0.0,adamic_adar,case1,Heuristic
A000041,A000063,0,0.0,adamic_adar,case1,Heuristic
A000269,A000025,0,0.0,adamic_adar,case1,Heuristic
A000465,A000432,0,0.0,adamic_adar,case1,Heuristic
A000531,A000564,0,0.0,adamic_adar,case1,Heuristic
A000300,A000459,0,0.0,adamic_adar,case1,Heuristic
A000479,A000452,0,0.0,adamic_adar,case1,Heuristic
A000157,A000385,0,0.0,adamic_adar,case1,Heuristic
A000106,A000569,0,0.0,adamic_adar,case1,Heuristic
A000045,A000215,0,0.0,adamic_adar,case1,Heuristic
A000122,A000467,0,0.0,adamic_adar,case1,Heuristic
A000326,A000124,0,0.5381271499730815,adamic_adar,case1,Heuristic
A000103,A000127,0,0.0,adamic_adar,case1,Heuristic
A000473,A000439,0,0.0,adamic_adar,case1,Heuristic
A000156,A000059,0,0.0,adamic_adar,case1,Heuristic
A000107,A000246,0,0.0,adamic_adar,case1,Heuristic
A000182,A000016,0,0.0,adamic_adar,case1,Heuristic
A000058,A000383,0,0.0,adamic_adar,case1,Heuristic
A000261,A000184,0,0.0,adamic_adar,case1,Heuristic
A000293,A000206,0,0.0,adamic_adar,case1,Heuristic
A000189,A000012,0,0.3001016285004131,adamic_adar,case1,Heuristic
A000080,A000367,0,0.0,adamic_adar,case1,Heuristic
A000197,A000066,0,0.0,adamic_adar,case1,Heuristic
A000470,A000225,0,0.0,adamic_adar,case1,Heuristic
A000439,A000384,0,0.0,adamic_adar,case1,Heuristic
A000361,A000364,0,0.0,adamic_adar,case1,Heuristic
A000532,A000025,0,0.0,adamic_adar,case1,Heuristic
A000159,A000552,0,0.4170323914242463,adamic_adar,case1,Heuristic
A000518,A000239,0,0.0,adamic_adar,case1,Heuristic
A000171,A000339,0,0.3898712452512801,adamic_adar,case1,Heuristic
A000044,A000273,0,0.0,adamic_adar,case1,Heuristic
A000441,A000270,0,0.0,adamic_adar,case1,Heuristic
A000465,A000019,0,0.0,adamic_adar,case1,Heuristic
A000282,A000281,0,0.0,adamic_adar,case1,Heuristic
A000171,A000138,0,0.0,adamic_adar,case1,Heuristic
A000076,A000291,0,0.0,adamic_adar,case1,Heuristic
A000471,A000426,0,0.0,adamic_adar,case1,Heuristic
A000111,A000549,0,0.0,adamic_adar,case1,Heuristic
A000465,A000059,0,0.0,adamic_adar,case1,Heuristic
A000438,A000054,0,0.0,adamic_adar,case1,Heuristic
A000407,A000367,0,0.0,adamic_adar,case1,Heuristic
A000167,A000243,0,0.0,adamic_adar,case1,Heuristic
A000427,A000183,0,0.0,adamic_adar,case1,Heuristic
A000560,A000011,0,0.0,adamic_adar,case1,Heuristic
A000156,A000106,0,0.0,adamic_adar,case1,Heuristic
A000330,A000141,0,0.30692767643013485,adamic_adar,case1,Heuristic
A000097,A000160,0,0.0,adamic_adar,case1,Heuristic
A000177,A000297,0,0.0,adamic_adar,case1,Heuristic
A000097,A000385,0,0.0,adamic_adar,case1,Heuristic
A000393,A000014,0,0.0,adamic_adar,case1,Heuristic
A000476,A000018,0,0.0,adamic_adar,case1,Heuristic
A000118,A000385,0,0.0,adamic_adar,case1,Heuristic
A000311,A000381,0,0.0,adamic_adar,case1,Heuristic
A000291,A000391,0,0.0,adamic_adar,case1,Heuristic
A000205,A000261,0,0.0,adamic_adar,case1,Heuristic
A000450,A000463,0,0.0,adamic_adar,case1,Heuristic
A000055,A000518,0,0.0,adamic_adar,case1,Heuristic
A000454,A000396,0,0.0,adamic_adar,case1,Heuristic
A000039,A000476,0,0.0,adamic_adar,case1,Heuristic
A000474,A000238,0,0.0,adamic_adar,case1,Heuristic
A000321,A000325,0,0.0,adamic_adar,case1,Heuristic
A000243,A000339,0,0.0,adamic_adar,case1,Heuristic
A000498,A000565,0,0.0,adamic_adar,case1,Heuristic
A000501,A000528,0,0.0,adamic_adar,case1,Heuristic
A000470,A000090,0,0.0,adamic_adar,case1,Heuristic
A000476,A000569,0,0.0,adamic_adar,case1,Heuristic
A000476,A000469,0,0.0,adamic_adar,case1,Heuristic
A000535,A000348,0,0.0,adamic_adar,case1,Heuristic
A000485,A000379,0,0.0,adamic_adar,case1,Heuristic
A000298,A000515,0,0.0,adamic_adar,case1,Heuristic
A000049,A000316,0,0.0,adamic_adar,case1,Heuristic
A000161,A000146,0,0.0,adamic_adar,case1,Heuristic
A000167,A000191,0,0.584801574578653,adamic_adar,case1,Heuristic
A000281,A000335,0,0.0,adamic_adar,case1,Heuristic
A000036,A000069,0,0.0,adamic_adar,case1,Heuristic
A000352,A000504,0,0.0,adamic_adar,case1,Heuristic
A000323,A000089,0,0.0,adamic_adar,case1,Heuristic
A000379,A000006,0,0.0,adamic_adar,case1,Heuristic
A000474,A000435,0,0.0,adamic_adar,case1,Heuristic
A000266,A000162,0,0.0,adamic_adar,case1,Heuristic
A000484,A000198,0,0.0,adamic_adar,case1,Heuristic
