u,v,label,score,model,case,group
A000026,A000303,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000105,A000503,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000136,A000209,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000158,A000545,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000048,A000137,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000010,A000137,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000208,A000329,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000141,A000210,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000274,A000473,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000001,A000262,1,0.19666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000240,A000270,1,0.19666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000248,A000370,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000068,A000429,1,0.08333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000411,A000525,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000165,A000267,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000438,A000531,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000506,A000530,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000281,A000348,1,0.09666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000428,A000476,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000304,A000560,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000129,A000155,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000293,A000482,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000047,A000226,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000225,A000564,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000080,A000462,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000410,A000562,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000217,A000367,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000114,A000378,1,0.13333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000374,A000478,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000377,A000509,1,0.18333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000003,A000382,1,0.19333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000192,A000196,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000066,A000080,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000186,A000430,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000126,A000435,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000554,A000560,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000496,A000538,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000306,A000383,1,0.08333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000416,A000546,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000115,A000333,1,0.056666666666666664,RF(handcrafted),case2,ML(handcrafted)
A000397,A000543,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000246,A000434,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000344,A000351,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000048,A000374,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000377,A000378,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000340,A000556,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000006,A000362,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000254,A000543,1,0.18333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000110,A000213,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000239,A000332,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000197,A000320,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000274,A000349,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000169,A000380,1,0.11666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000170,A000274,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000028,A000409,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000274,A000369,1,0.08,RF(handcrafted),case2,ML(handcrafted)
A000181,A000467,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000342,A000373,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000067,A000220,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000296,A000306,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000064,A000435,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000047,A000411,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000020,A000378,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000401,A000549,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000040,A000342,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000210,A000322,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000226,A000375,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000058,A000284,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000096,A000434,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000158,A000428,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000176,A000212,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000268,A000473,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000183,A000490,1,0.2,RF(handcrafted),case2,ML(handcrafted)
A000269,A000467,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000391,A000559,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000114,A000367,1,0.13666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000248,A000300,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000256,A000291,1,0.2,RF(handcrafted),case2,ML(handcrafted)
A000391,A000420,1,0.11,RF(handcrafted),case2,ML(handcrafted)
A000109,A000255,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000531,A000560,1,0.12666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000114,A000531,1,0.0,RF(handcrafted),case2,ML(handcrafted)
A000061,A000343,1,0.18333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000193,A000444,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000308,A000381,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000174,A000274,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000214,A000511,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000320,A000430,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000094,A000143,1,0.12,RF(handcrafted),case2,ML(handcrafted)
A000139,A000143,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000373,A000515,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000258,A000407,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000093,A000442,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000029,A000171,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000116,A000192,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000177,A000242,1,0.12666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000139,A000206,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000013,A000096,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000100,A000425,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000025,A000330,1,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000425,A000515,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000416,A000515,1,0.13666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000141,A000259,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000346,A000508,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000096,A000495,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000255,A000387,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000348,A000537,1,0.02666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000305,A000516,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000116,A000522,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000168,A000546,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000195,A000309,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000071,A000127,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000108,A000484,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000380,A000537,1,0.013333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000242,A000398,1,0.11666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000076,A000406,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000303,A000422,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000281,A000351,1,0.02666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000031,A000331,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000311,A000487,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000345,A000439,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000357,A000465,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000115,A000381,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000333,A000466,1,0.20333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000093,A000333,1,0.06,RF(handcrafted),case2,ML(handcrafted)
A000156,A000343,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000162,A000187,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000070,A000284,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000159,A000256,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000303,A000451,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000192,A000195,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000495,A000543,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000492,A000510,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000044,A000454,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000102,A000532,1,0.18,RF(handcrafted),case2,ML(handcrafted)
A000034,A000274,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000125,A000403,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000424,A000478,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000100,A000197,1,0.13666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000323,A000412,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000019,A000554,1,0.13333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000030,A000174,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000362,A000422,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000087,A000298,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000263,A000424,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000158,A000426,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000286,A000432,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000297,A000348,1,0.2,RF(handcrafted),case2,ML(handcrafted)
A000126,A000391,1,0.11,RF(handcrafted),case2,ML(handcrafted)
A000254,A000257,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000034,A000137,1,0.12666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000168,A000332,1,0.18,RF(handcrafted),case2,ML(handcrafted)
A000054,A000280,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000245,A000351,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000193,A000479,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000380,A000547,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000019,A000105,1,0.13333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000475,A000481,1,0.17333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000114,A000514,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000276,A000426,1,0.19,RF(handcrafted),case2,ML(handcrafted)
A000145,A000285,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000158,A000276,1,0.18,RF(handcrafted),case2,ML(handcrafted)
A000043,A000443,1,0.12666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000169,A000274,1,0.08333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000041,A000329,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000045,A000137,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000143,A000233,1,0.11,RF(handcrafted),case2,ML(handcrafted)
A000412,A000527,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000095,A000197,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000065,A000378,1,0.11,RF(handcrafted),case2,ML(handcrafted)
A000122,A000217,1,0.18333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000143,A000436,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000181,A000493,1,0.15,RF(handcrafted),case2,ML(handcrafted)
A000354,A000481,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000067,A000161,1,0.19,RF(handcrafted),case2,ML(handcrafted)
A000474,A000518,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000404,A000432,1,0.17,RF(handcrafted),case2,ML(handcrafted)
A000004,A000383,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000477,A000569,1,0.08,RF(handcrafted),case2,ML(handcrafted)
A000122,A000256,1,0.19666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000272,A000403,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000190,A000530,1,0.04,RF(handcrafted),case2,ML(handcrafted)
A000097,A000124,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000181,A000219,1,0.2,RF(handcrafted),case2,ML(handcrafted)
A000249,A000463,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000356,A000560,1,0.12,RF(handcrafted),case2,ML(handcrafted)
A000313,A000322,1,0.18,RF(handcrafted),case2,ML(handcrafted)
A000373,A000407,1,0.14,RF(handcrafted),case2,ML(handcrafted)
A000089,A000138,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000256,A000274,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000011,A000257,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000274,A000556,1,0.12,RF(handcrafted),case2,ML(handcrafted)
A000223,A000515,1,0.16666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000102,A000476,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000096,A000255,1,0.12333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000042,A000118,1,0.18666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000012,A000170,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000013,A000038,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000181,A000459,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000272,A000512,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000038,A000434,1,0.15666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000249,A000465,1,0.15333333333333332,RF(handcrafted),case2,ML(handcrafted)
A000385,A000513,1,0.023333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000335,A000529,1,0.13,RF(handcrafted),case2,ML(handcrafted)
A000045,A000179,1,0.16,RF(handcrafted),case2,ML(handcrafted)
A000382,A000545,1,0.14333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000059,A000233,1,0.11666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000099,A000161,1,0.07,RF(handcrafted),case2,ML(handcrafted)
A000108,A000513,1,0.19,RF(handcrafted),case2,ML(handcrafted)
A000121,A000191,1,0.12666666666666668,RF(handcrafted),case2,ML(handcrafted)
A000386,A000516,1,0.14666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000010,A000550,1,0.17666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000048,A000125,1,0.16333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000305,A000370,1,0.11333333333333333,RF(handcrafted),case2,ML(handcrafted)
A000030,A000137,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000537,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000035,A000354,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000218,A000279,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000095,A000387,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000283,A000542,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000352,A000403,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000145,A000417,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000032,A000131,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000236,A000434,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000153,A000532,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000474,A000519,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000380,A000397,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000105,A000475,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000336,A000458,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000008,A000376,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000178,A000320,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000123,A000240,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000066,A000483,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000301,A000319,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000446,A000499,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000270,A000338,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000173,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000413,A000516,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000409,A000483,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000404,A000488,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000029,A000141,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000043,A000464,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000045,A000331,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000068,A000445,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000053,A000169,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000170,A000560,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000407,A000451,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000175,A000334,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000413,A000529,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000191,A000356,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000024,A000245,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000128,A000339,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000233,A000498,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000149,A000238,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000054,A000194,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000074,A000463,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000212,A000426,0,0.02,RF(handcrafted),case2,ML(handcrafted)
A000049,A000150,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000110,A000368,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000173,A000474,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000230,A000548,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000187,A000503,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000207,A000374,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000068,A000414,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000160,A000524,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000247,A000494,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000278,A000407,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000097,A000242,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000040,A000430,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000167,A000230,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000073,A000239,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000177,A000500,0,0.016666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000017,A000334,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000143,A000497,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000071,A000098,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000308,A000448,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000450,A000486,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000124,A000347,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000086,A000343,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000010,A000293,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000355,A000429,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000008,A000296,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000070,A000159,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000276,A000365,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000084,A000187,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000060,A000348,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000468,A000547,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000296,A000486,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000106,A000462,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000246,A000269,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000017,A000136,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000117,A000186,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000430,A000561,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000348,A000529,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000438,A000524,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000074,A000297,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000240,A000333,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000350,A000487,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000057,A000163,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000333,A000364,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000068,A000509,0,0.05333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000045,A000129,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000056,A000167,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000023,A000409,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000036,A000298,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000377,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000233,A000248,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000509,A000525,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000001,A000435,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000214,A000335,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000125,A000439,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000257,A000523,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000174,A000189,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000141,A000321,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000283,A000425,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000248,A000352,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000070,A000286,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000158,A000212,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000290,A000300,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000226,A000322,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000039,A000073,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000222,A000226,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000344,A000357,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000122,A000511,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000307,A000530,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000101,A000104,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000136,A000452,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000313,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000387,A000481,0,0.04,RF(handcrafted),case2,ML(handcrafted)
A000364,A000486,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000030,A000423,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000081,A000267,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000028,A000351,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000074,A000430,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000104,A000147,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000009,A000218,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000249,A000504,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000210,A000389,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000029,A000460,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000387,A000465,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000227,A000380,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000126,A000494,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000395,A000487,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000242,A000386,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000116,A000549,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000118,A000462,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000028,A000120,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000226,A000351,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000045,A000495,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000333,A000375,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000339,A000560,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000339,A000346,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000112,A000172,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000124,A000527,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000139,A000187,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000079,A000333,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000260,A000429,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000094,A000109,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000075,A000550,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000042,A000503,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000095,A000487,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000022,A000492,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000159,A000376,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000107,A000476,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000113,A000524,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000030,A000541,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000308,A000351,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000337,A000370,0,0.0,RF(handcrafted),case2,ML(handcrafted)
