u,v,label,score,model,group,case
A000309,A000489,0,0.02511230342765888,Node2Vec+LR(Hadamard),Embedding,case1
A000411,A000263,0,0.0006229249983555303,Node2Vec+LR(Hadamard),Embedding,case1
A000391,A000320,0,0.20725406171546165,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000423,0,0.17688468431586046,Node2Vec+LR(Hadamard),Embedding,case1
A000399,A000226,0,0.0033046797806709927,Node2Vec+LR(Hadamard),Embedding,case1
A000447,A000243,0,0.003891106391676327,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000457,0,8.185236396747369e-06,Node2Vec+LR(Hadamard),Embedding,case1
A000464,A000041,0,0.1170925345839147,Node2Vec+LR(Hadamard),Embedding,case1
A000200,A000005,0,0.019122956704826097,Node2Vec+LR(Hadamard),Embedding,case1
A000225,A000082,0,0.01318334430168233,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000358,0,0.7653505143731871,Node2Vec+LR(Hadamard),Embedding,case1
A000353,A000003,0,0.0031879401480700764,Node2Vec+LR(Hadamard),Embedding,case1
A000507,A000243,0,0.00025836627303490014,Node2Vec+LR(Hadamard),Embedding,case1
A000543,A000216,0,0.00011550967027345227,Node2Vec+LR(Hadamard),Embedding,case1
A000231,A000385,0,0.1802670980689703,Node2Vec+LR(Hadamard),Embedding,case1
A000513,A000512,0,0.9054657560250052,Node2Vec+LR(Hadamard),Embedding,case1
A000553,A000067,0,0.00522725332886111,Node2Vec+LR(Hadamard),Embedding,case1
A000513,A000450,0,0.011540788167423849,Node2Vec+LR(Hadamard),Embedding,case1
A000115,A000562,0,0.007073164450657753,Node2Vec+LR(Hadamard),Embedding,case1
A000538,A000547,0,0.0074801431123257935,Node2Vec+LR(Hadamard),Embedding,case1
A000313,A000224,0,0.12793332265388646,Node2Vec+LR(Hadamard),Embedding,case1
A000390,A000144,0,0.0011453205031952585,Node2Vec+LR(Hadamard),Embedding,case1
A000118,A000113,0,0.003746462152359003,Node2Vec+LR(Hadamard),Embedding,case1
A000039,A000145,0,0.40190609627537405,Node2Vec+LR(Hadamard),Embedding,case1
A000345,A000164,0,0.022692667879430882,Node2Vec+LR(Hadamard),Embedding,case1
A000537,A000074,0,0.0003545861241319286,Node2Vec+LR(Hadamard),Embedding,case1
A000520,A000332,0,0.0586497995644965,Node2Vec+LR(Hadamard),Embedding,case1
A000487,A000079,0,0.28037928257878003,Node2Vec+LR(Hadamard),Embedding,case1
A000329,A000463,0,0.05201653966101137,Node2Vec+LR(Hadamard),Embedding,case1
A000520,A000003,0,0.00025868856592868675,Node2Vec+LR(Hadamard),Embedding,case1
A000097,A000002,0,9.375299002097273e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000537,A000062,0,0.2010050802706571,Node2Vec+LR(Hadamard),Embedding,case1
A000294,A000263,0,0.036909211060730134,Node2Vec+LR(Hadamard),Embedding,case1
A000481,A000112,0,0.511446639772811,Node2Vec+LR(Hadamard),Embedding,case1
A000342,A000254,0,0.015640701652795422,Node2Vec+LR(Hadamard),Embedding,case1
A000524,A000537,0,6.0236544907314736e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000522,A000142,0,0.10285170097390761,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000023,0,0.5309053529288025,Node2Vec+LR(Hadamard),Embedding,case1
A000237,A000027,0,0.00021932893891453339,Node2Vec+LR(Hadamard),Embedding,case1
A000070,A000456,0,0.00016661597143792834,Node2Vec+LR(Hadamard),Embedding,case1
A000477,A000480,0,0.04320935702570204,Node2Vec+LR(Hadamard),Embedding,case1
A000229,A000047,0,0.04607372531505049,Node2Vec+LR(Hadamard),Embedding,case1
A000318,A000559,0,0.08769259540064497,Node2Vec+LR(Hadamard),Embedding,case1
A000073,A000410,0,0.03380856420736868,Node2Vec+LR(Hadamard),Embedding,case1
A000311,A000110,0,0.057635627807667136,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000041,0,0.003364702514630954,Node2Vec+LR(Hadamard),Embedding,case1
A000395,A000433,0,0.007204646823592355,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000127,0,2.3717765445115637e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000364,A000362,0,0.00010340330180899877,Node2Vec+LR(Hadamard),Embedding,case1
A000509,A000183,0,0.01258904118387609,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000093,0,0.31965775389862733,Node2Vec+LR(Hadamard),Embedding,case1
A000211,A000126,0,0.011176865068295051,Node2Vec+LR(Hadamard),Embedding,case1
A000482,A000251,0,0.015809201846405656,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000498,0,0.08366413641233103,Node2Vec+LR(Hadamard),Embedding,case1
A000266,A000448,0,0.009290490618305423,Node2Vec+LR(Hadamard),Embedding,case1
A000374,A000425,0,0.0024118987285637787,Node2Vec+LR(Hadamard),Embedding,case1
A000435,A000131,0,0.006897650883116293,Node2Vec+LR(Hadamard),Embedding,case1
A000227,A000569,0,0.47213367631247355,Node2Vec+LR(Hadamard),Embedding,case1
A000482,A000282,0,4.7224928689767605e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000172,A000001,0,0.02955771186665249,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000238,0,0.7930609433849113,Node2Vec+LR(Hadamard),Embedding,case1
A000235,A000545,0,0.009716160037786794,Node2Vec+LR(Hadamard),Embedding,case1
A000528,A000468,0,0.012875310859412365,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000385,0,0.03176259753159036,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000052,0,0.12394354849472052,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000002,0,8.53015384159718e-06,Node2Vec+LR(Hadamard),Embedding,case1
A000125,A000173,0,0.0037452105526741006,Node2Vec+LR(Hadamard),Embedding,case1
A000230,A000156,0,0.17312248243247164,Node2Vec+LR(Hadamard),Embedding,case1
A000107,A000173,0,0.027678932105752438,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000207,0,1.010178301643921e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000564,A000480,0,0.0018210964246350156,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000051,0,0.007537009541075287,Node2Vec+LR(Hadamard),Embedding,case1
A000073,A000160,0,0.001559786868071165,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000445,0,0.05102066312512225,Node2Vec+LR(Hadamard),Embedding,case1
A000441,A000556,0,0.002989092091549997,Node2Vec+LR(Hadamard),Embedding,case1
A000538,A000371,0,0.7668664891771284,Node2Vec+LR(Hadamard),Embedding,case1
A000492,A000286,0,0.008036566517389506,Node2Vec+LR(Hadamard),Embedding,case1
A000318,A000333,0,0.13372764935616696,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000557,0,0.010688106431310768,Node2Vec+LR(Hadamard),Embedding,case1
A000403,A000251,0,0.005882071848298042,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000401,0,0.27327457224502616,Node2Vec+LR(Hadamard),Embedding,case1
A000298,A000037,0,0.00044649994767833836,Node2Vec+LR(Hadamard),Embedding,case1
A000148,A000555,0,0.326619252850646,Node2Vec+LR(Hadamard),Embedding,case1
A000361,A000114,0,0.41806774282331893,Node2Vec+LR(Hadamard),Embedding,case1
A000102,A000175,0,0.02283246158901363,Node2Vec+LR(Hadamard),Embedding,case1
A000569,A000282,0,0.038894107564732265,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000338,0,0.061258935491050236,Node2Vec+LR(Hadamard),Embedding,case1
A000454,A000134,0,0.0006062866415388917,Node2Vec+LR(Hadamard),Embedding,case1
A000131,A000157,0,0.007110219609724489,Node2Vec+LR(Hadamard),Embedding,case1
A000449,A000356,0,0.002364823475513348,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000379,0,0.17634878505613244,Node2Vec+LR(Hadamard),Embedding,case1
A000133,A000354,0,0.0027427557979085547,Node2Vec+LR(Hadamard),Embedding,case1
A000427,A000075,0,0.29976559271263503,Node2Vec+LR(Hadamard),Embedding,case1
A000174,A000208,0,0.868557268372806,Node2Vec+LR(Hadamard),Embedding,case1
A000432,A000082,0,0.011989362946498197,Node2Vec+LR(Hadamard),Embedding,case1
A000131,A000457,0,0.999386813437009,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000430,0,0.005879355520615595,Node2Vec+LR(Hadamard),Embedding,case1
A000389,A000556,0,0.00043104679345465087,Node2Vec+LR(Hadamard),Embedding,case1
A000295,A000054,0,0.035065077823083476,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000151,0,0.008300521029657178,Node2Vec+LR(Hadamard),Embedding,case1
A000164,A000303,0,0.0012474826528554122,Node2Vec+LR(Hadamard),Embedding,case1
A000098,A000245,0,0.01879563393150745,Node2Vec+LR(Hadamard),Embedding,case1
A000001,A000403,0,0.008921176920250535,Node2Vec+LR(Hadamard),Embedding,case1
A000432,A000467,0,0.020442178315806206,Node2Vec+LR(Hadamard),Embedding,case1
A000537,A000557,0,0.0007929333192694292,Node2Vec+LR(Hadamard),Embedding,case1
A000225,A000403,0,0.09566816041028088,Node2Vec+LR(Hadamard),Embedding,case1
A000464,A000180,0,0.007459385779347576,Node2Vec+LR(Hadamard),Embedding,case1
A000183,A000448,0,0.028748266160255716,Node2Vec+LR(Hadamard),Embedding,case1
A000351,A000402,0,0.05873720168923513,Node2Vec+LR(Hadamard),Embedding,case1
A000118,A000067,0,0.2068728301094188,Node2Vec+LR(Hadamard),Embedding,case1
A000238,A000391,0,0.06877654917154229,Node2Vec+LR(Hadamard),Embedding,case1
A000487,A000164,0,0.0942638901369084,Node2Vec+LR(Hadamard),Embedding,case1
A000135,A000396,0,0.001954626010614374,Node2Vec+LR(Hadamard),Embedding,case1
A000057,A000199,0,0.0654080510541641,Node2Vec+LR(Hadamard),Embedding,case1
A000317,A000054,0,0.11256266683864544,Node2Vec+LR(Hadamard),Embedding,case1
A000164,A000466,0,0.017744361598036808,Node2Vec+LR(Hadamard),Embedding,case1
A000386,A000282,0,0.9957215706569785,Node2Vec+LR(Hadamard),Embedding,case1
A000341,A000247,0,0.0005766154455404076,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000143,0,0.36758757519569135,Node2Vec+LR(Hadamard),Embedding,case1
A000491,A000145,0,0.10468355953062747,Node2Vec+LR(Hadamard),Embedding,case1
A000349,A000202,0,0.011065213981971652,Node2Vec+LR(Hadamard),Embedding,case1
A000184,A000102,0,0.7525176159621335,Node2Vec+LR(Hadamard),Embedding,case1
A000110,A000272,0,0.10024400668434329,Node2Vec+LR(Hadamard),Embedding,case1
A000391,A000173,0,0.1077104149337908,Node2Vec+LR(Hadamard),Embedding,case1
A000184,A000095,0,0.1560143852819207,Node2Vec+LR(Hadamard),Embedding,case1
A000081,A000301,0,0.22018918435241452,Node2Vec+LR(Hadamard),Embedding,case1
A000152,A000561,0,0.0006994389965116989,Node2Vec+LR(Hadamard),Embedding,case1
A000051,A000320,0,0.19119127237550507,Node2Vec+LR(Hadamard),Embedding,case1
A000257,A000223,0,0.7758139715232907,Node2Vec+LR(Hadamard),Embedding,case1
A000316,A000017,0,3.043750850497911e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000180,A000250,0,0.009936619481323546,Node2Vec+LR(Hadamard),Embedding,case1
A000171,A000002,0,0.0017959110448429942,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000220,0,0.14095026674325326,Node2Vec+LR(Hadamard),Embedding,case1
A000001,A000548,0,0.09092111764418095,Node2Vec+LR(Hadamard),Embedding,case1
A000011,A000309,0,0.009744639925290658,Node2Vec+LR(Hadamard),Embedding,case1
A000531,A000056,0,0.005731302818592643,Node2Vec+LR(Hadamard),Embedding,case1
A000211,A000006,0,0.0006161152033641889,Node2Vec+LR(Hadamard),Embedding,case1
A000338,A000161,0,0.15520588001704405,Node2Vec+LR(Hadamard),Embedding,case1
A000106,A000192,0,0.0728640294664098,Node2Vec+LR(Hadamard),Embedding,case1
A000305,A000370,1,0.35970627185801346,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000125,1,0.7064800176459398,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000550,1,0.494365884068787,Node2Vec+LR(Hadamard),Embedding,case1
A000386,A000516,1,0.9906543391700562,Node2Vec+LR(Hadamard),Embedding,case1
A000121,A000191,1,0.9505970095880347,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000513,1,0.9909180967713926,Node2Vec+LR(Hadamard),Embedding,case1
A000099,A000161,1,0.05044672490280697,Node2Vec+LR(Hadamard),Embedding,case1
A000059,A000233,1,0.9989749065814306,Node2Vec+LR(Hadamard),Embedding,case1
A000382,A000545,1,0.9768939450975155,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000179,1,0.9188001155221885,Node2Vec+LR(Hadamard),Embedding,case1
A000335,A000529,1,0.9476972235573314,Node2Vec+LR(Hadamard),Embedding,case1
A000385,A000513,1,0.14285897136885248,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000465,1,0.9535474845760403,Node2Vec+LR(Hadamard),Embedding,case1
A000038,A000434,1,0.9939505597945748,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000512,1,0.9227734610775042,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000459,1,0.9930274499772849,Node2Vec+LR(Hadamard),Embedding,case1
A000013,A000038,1,0.9994975265710673,Node2Vec+LR(Hadamard),Embedding,case1
A000012,A000170,1,0.8839892566532817,Node2Vec+LR(Hadamard),Embedding,case1
A000042,A000118,1,0.9999502837344275,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000255,1,0.06169339743646584,Node2Vec+LR(Hadamard),Embedding,case1
A000102,A000476,1,0.9989717940855648,Node2Vec+LR(Hadamard),Embedding,case1
A000223,A000515,1,0.9864673727851488,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000556,1,0.49601254588799804,Node2Vec+LR(Hadamard),Embedding,case1
A000011,A000257,1,0.17310909527217017,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000274,1,0.20567276420919028,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000138,1,0.945451836144802,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000407,1,0.01821036449421113,Node2Vec+LR(Hadamard),Embedding,case1
A000313,A000322,1,0.9999928261149832,Node2Vec+LR(Hadamard),Embedding,case1
A000356,A000560,1,0.9364493650166974,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000463,1,0.932791912804742,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000219,1,0.9792109312080796,Node2Vec+LR(Hadamard),Embedding,case1
A000097,A000124,1,0.8161625433361459,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000530,1,0.8097182789169359,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000403,1,0.5204155526069713,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000256,1,0.9302903263075426,Node2Vec+LR(Hadamard),Embedding,case1
A000477,A000569,1,0.7604761723737888,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000383,1,0.790744161826108,Node2Vec+LR(Hadamard),Embedding,case1
A000404,A000432,1,0.8453326129089452,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000518,1,0.9947598356374864,Node2Vec+LR(Hadamard),Embedding,case1
A000067,A000161,1,0.9998318610236503,Node2Vec+LR(Hadamard),Embedding,case1
A000354,A000481,1,0.8865894891128735,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000493,1,0.8469935421806263,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000436,1,0.9567008083868831,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000217,1,0.9966089322082132,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000378,1,0.20440757884588526,Node2Vec+LR(Hadamard),Embedding,case1
A000095,A000197,1,0.8848268037953244,Node2Vec+LR(Hadamard),Embedding,case1
A000412,A000527,1,0.8144501462436902,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000233,1,0.3682403985469004,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000137,1,0.988092125892863,Node2Vec+LR(Hadamard),Embedding,case1
A000041,A000329,1,0.99985382432467,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000274,1,0.845446005102103,Node2Vec+LR(Hadamard),Embedding,case1
A000043,A000443,1,0.9978945852905793,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000276,1,0.8607021449383743,Node2Vec+LR(Hadamard),Embedding,case1
A000145,A000285,1,0.999780376480565,Node2Vec+LR(Hadamard),Embedding,case1
A000276,A000426,1,0.9576869137162014,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000514,1,0.22210614816126611,Node2Vec+LR(Hadamard),Embedding,case1
A000475,A000481,1,0.5770849852838058,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000105,1,0.9056393956910225,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000547,1,0.9943429193263672,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000479,1,0.9935734160413174,Node2Vec+LR(Hadamard),Embedding,case1
A000245,A000351,1,0.989519320637593,Node2Vec+LR(Hadamard),Embedding,case1
A000054,A000280,1,0.994872636015218,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000332,1,0.7473577180353462,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000137,1,0.9845646200829048,Node2Vec+LR(Hadamard),Embedding,case1
A000254,A000257,1,0.7131303474639046,Node2Vec+LR(Hadamard),Embedding,case1
A000126,A000391,1,0.7007030465645522,Node2Vec+LR(Hadamard),Embedding,case1
A000297,A000348,1,0.9953559066448905,Node2Vec+LR(Hadamard),Embedding,case1
A000286,A000432,1,0.919855035953865,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000426,1,0.16719684157004402,Node2Vec+LR(Hadamard),Embedding,case1
A000263,A000424,1,0.6242237219435572,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000298,1,0.6399063702470826,Node2Vec+LR(Hadamard),Embedding,case1
A000362,A000422,1,0.9994733036648165,Node2Vec+LR(Hadamard),Embedding,case1
A000030,A000174,1,0.9999354410671909,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000554,1,0.9443551911404802,Node2Vec+LR(Hadamard),Embedding,case1
A000323,A000412,1,0.6866570596490259,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000197,1,0.9789033219440575,Node2Vec+LR(Hadamard),Embedding,case1
A000424,A000478,1,0.9939888515679397,Node2Vec+LR(Hadamard),Embedding,case1
A000125,A000403,1,0.5803976296111765,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000274,1,0.7498041572362988,Node2Vec+LR(Hadamard),Embedding,case1
A000102,A000532,1,0.9993216831641419,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000454,1,0.9870071834404646,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000195,1,0.9977250748656799,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000451,1,0.9976323700357033,Node2Vec+LR(Hadamard),Embedding,case1
A000159,A000256,1,0.48568145313663186,Node2Vec+LR(Hadamard),Embedding,case1
A000070,A000284,1,0.9788368231672282,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000187,1,0.9644189974036445,Node2Vec+LR(Hadamard),Embedding,case1
A000156,A000343,1,0.8952145391626212,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000333,1,0.6854049477571125,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000466,1,0.9996042798150491,Node2Vec+LR(Hadamard),Embedding,case1
A000115,A000381,1,0.8921085073920516,Node2Vec+LR(Hadamard),Embedding,case1
A000357,A000465,1,0.9845422720590341,Node2Vec+LR(Hadamard),Embedding,case1
A000345,A000439,1,0.9999988293204307,Node2Vec+LR(Hadamard),Embedding,case1
A000311,A000487,1,0.9978933718805917,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000331,1,0.9901265757975702,Node2Vec+LR(Hadamard),Embedding,case1
A000281,A000351,1,0.228643302353378,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000422,1,0.9989815925453445,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000406,1,0.9999618561689875,Node2Vec+LR(Hadamard),Embedding,case1
A000242,A000398,1,0.5604465347040575,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000537,1,0.12351156097546086,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000484,1,0.9999826005302245,Node2Vec+LR(Hadamard),Embedding,case1
A000071,A000127,1,0.999999999582114,Node2Vec+LR(Hadamard),Embedding,case1
A000195,A000309,1,0.999887961501035,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000546,1,0.7418909522903215,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000522,1,0.9999284370753463,Node2Vec+LR(Hadamard),Embedding,case1
A000305,A000516,1,0.9496388418717183,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000537,1,0.007923074039243748,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000387,1,0.03569031609992522,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000495,1,0.9989447665908914,Node2Vec+LR(Hadamard),Embedding,case1
A000346,A000508,1,0.9999804553611439,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000259,1,0.8460270699904245,Node2Vec+LR(Hadamard),Embedding,case1
A000416,A000515,1,0.3314122148571271,Node2Vec+LR(Hadamard),Embedding,case1
A000425,A000515,1,0.1326440821992956,Node2Vec+LR(Hadamard),Embedding,case1
A000025,A000330,1,0.5592058819546102,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000425,1,0.6737697587645509,Node2Vec+LR(Hadamard),Embedding,case1
A000514,A000569,1,0.9998616794500977,Node2Vec+LR(Hadamard),Embedding,case1
A000013,A000096,1,0.9982728674146945,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000487,1,0.9298932223668684,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000206,1,0.9659154425613631,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000242,1,0.9170485228622477,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000192,1,0.9976444101725438,Node2Vec+LR(Hadamard),Embedding,case1
A000029,A000171,1,0.9990769193803426,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000442,1,0.549494724843999,Node2Vec+LR(Hadamard),Embedding,case1
A000258,A000407,1,0.774541392464549,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000515,1,0.40620010827727443,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000143,1,0.1430289189738642,Node2Vec+LR(Hadamard),Embedding,case1
A000094,A000143,1,0.4465542814281843,Node2Vec+LR(Hadamard),Embedding,case1
A000320,A000430,1,0.955777691372054,Node2Vec+LR(Hadamard),Embedding,case1
A000214,A000511,1,0.9998407973566452,Node2Vec+LR(Hadamard),Embedding,case1
A000174,A000274,1,0.4954131065709744,Node2Vec+LR(Hadamard),Embedding,case1
A000308,A000381,1,0.07295451153572942,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000444,1,0.9972995930096354,Node2Vec+LR(Hadamard),Embedding,case1
A000061,A000343,1,0.9985323197572594,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000531,1,0.6729903029934505,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000255,1,0.9171391702342538,Node2Vec+LR(Hadamard),Embedding,case1
A000391,A000420,1,0.4771078646343931,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000291,1,0.9843797957812143,Node2Vec+LR(Hadamard),Embedding,case1
A000248,A000300,1,0.9920304142002669,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000367,1,0.4916415941792087,Node2Vec+LR(Hadamard),Embedding,case1
A000391,A000559,1,0.925392265538281,Node2Vec+LR(Hadamard),Embedding,case1
A000269,A000467,1,0.9569212404547128,Node2Vec+LR(Hadamard),Embedding,case1
A000183,A000490,1,0.9681589307464347,Node2Vec+LR(Hadamard),Embedding,case1
A000268,A000473,1,0.999746506059458,Node2Vec+LR(Hadamard),Embedding,case1
A000176,A000212,1,0.988937588072561,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000428,1,0.6461530129967423,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000434,1,0.9779659165293313,Node2Vec+LR(Hadamard),Embedding,case1
A000058,A000284,1,0.9511231889500337,Node2Vec+LR(Hadamard),Embedding,case1
A000226,A000375,1,0.9999883857137413,Node2Vec+LR(Hadamard),Embedding,case1
A000210,A000322,1,0.9999869532160223,Node2Vec+LR(Hadamard),Embedding,case1
A000040,A000342,1,0.9997598359341964,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000549,1,0.8514618574650181,Node2Vec+LR(Hadamard),Embedding,case1
A000020,A000378,1,0.9883106680468194,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000411,1,0.9995308667200663,Node2Vec+LR(Hadamard),Embedding,case1
A000064,A000435,1,0.9930629048177829,Node2Vec+LR(Hadamard),Embedding,case1
A000296,A000306,1,0.9933721499760638,Node2Vec+LR(Hadamard),Embedding,case1
A000067,A000220,1,0.9999994955942166,Node2Vec+LR(Hadamard),Embedding,case1
A000443,A000518,1,0.9993555098933047,Node2Vec+LR(Hadamard),Embedding,case1
A000342,A000373,1,0.9842807028278379,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000467,1,0.718698604465339,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000369,1,0.015504326971457613,Node2Vec+LR(Hadamard),Embedding,case1
A000028,A000409,1,0.9983720563927964,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000274,1,0.03737704873439504,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000380,1,0.49271259862076977,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000349,1,0.27116948567962196,Node2Vec+LR(Hadamard),Embedding,case1
A000197,A000320,1,0.8585289387964797,Node2Vec+LR(Hadamard),Embedding,case1
A000239,A000332,1,0.9491506499502131,Node2Vec+LR(Hadamard),Embedding,case1
A000110,A000213,1,0.9994097882163231,Node2Vec+LR(Hadamard),Embedding,case1
A000254,A000543,1,0.9994162735968963,Node2Vec+LR(Hadamard),Embedding,case1
A000006,A000362,1,0.9976393582593709,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000556,1,0.9949691322752658,Node2Vec+LR(Hadamard),Embedding,case1
A000377,A000378,1,0.6018221721857243,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000374,1,0.9376555843282429,Node2Vec+LR(Hadamard),Embedding,case1
A000344,A000351,1,0.15156615730623763,Node2Vec+LR(Hadamard),Embedding,case1
A000246,A000434,1,0.9930158095846835,Node2Vec+LR(Hadamard),Embedding,case1
A000397,A000543,1,0.9999859513191384,Node2Vec+LR(Hadamard),Embedding,case1
A000115,A000333,1,0.9333720622828836,Node2Vec+LR(Hadamard),Embedding,case1
A000416,A000546,1,0.7918796317408588,Node2Vec+LR(Hadamard),Embedding,case1
A000306,A000383,1,0.612529458686259,Node2Vec+LR(Hadamard),Embedding,case1
A000126,A000435,1,0.9988372404172496,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000430,1,0.1268693376585206,Node2Vec+LR(Hadamard),Embedding,case1
A000066,A000080,1,0.27966369560637183,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000196,1,0.530302793516134,Node2Vec+LR(Hadamard),Embedding,case1
A000003,A000382,1,0.9921056358155855,Node2Vec+LR(Hadamard),Embedding,case1
A000377,A000509,1,0.9996008223277847,Node2Vec+LR(Hadamard),Embedding,case1
A000374,A000478,1,0.9944636969815213,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000378,1,0.03552420425155252,Node2Vec+LR(Hadamard),Embedding,case1
